time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,0,0,2,1
2024-09-08 00:00:00+00:00,1,1,9,1
2024-09-09 00:00:00+00:00,2,2,28,2
2024-09-10 00:00:00+00:00,3,1,38,2
2024-09-12 00:00:00+00:00,0,0,2,1
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,1,1,1,1
2024-09-17 00:00:00+00:00,2,2,2,1
2024-09-18 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,2,1,0,0
2024-09-20 00:00:00+00:00,5,2,0,0
2024-09-22 00:00:00+00:00,3,2,0,0
2024-09-23 00:00:00+00:00,20,14,372,39
2024-09-24 00:00:00+00:00,2,2,110,13
2024-09-25 00:00:00+00:00,2,2,93,15
2024-09-26 00:00:00+00:00,0,0,41,6
2024-09-27 00:00:00+00:00,2,1,42,11
2024-09-28 00:00:00+00:00,1,1,6,2
2024-09-29 00:00:00+00:00,5,2,0,0
2024-09-30 00:00:00+00:00,0,0,7,2
2024-10-01 00:00:00+00:00,0,0,48,3
2024-10-02 00:00:00+00:00,0,0,12,4
2024-10-03 00:00:00+00:00,1,1,10,6
2024-10-04 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,0,0,4,2
2024-10-06 00:00:00+00:00,0,0,12,2
2024-10-07 00:00:00+00:00,9,5,137,23
2024-10-08 00:00:00+00:00,3,1,7,5
2024-10-09 00:00:00+00:00,1,1,5,3
2024-10-10 00:00:00+00:00,2,1,3,1
2024-10-11 00:00:00+00:00,0,0,7,2
2024-10-12 00:00:00+00:00,1,1,18,7
2024-10-13 00:00:00+00:00,3,1,0,0
2024-10-14 00:00:00+00:00,0,0,5,2
2024-10-15 00:00:00+00:00,0,0,7,4
2024-10-16 00:00:00+00:00,2,1,6,2
2024-10-17 00:00:00+00:00,1,1,2,2
2024-10-18 00:00:00+00:00,0,0,6,2
2024-10-19 00:00:00+00:00,1,1,1,1
2024-10-21 00:00:00+00:00,0,0,100,16
2024-10-22 00:00:00+00:00,0,0,5,4
2024-10-23 00:00:00+00:00,0,0,39,8
2024-10-24 00:00:00+00:00,0,0,2,1
2024-10-25 00:00:00+00:00,3,1,4,1
2024-10-26 00:00:00+00:00,2,1,0,0
2024-10-27 00:00:00+00:00,2,2,10,3
2024-10-29 00:00:00+00:00,0,0,1,1
2024-10-30 00:00:00+00:00,3,1,16,1
2024-10-31 00:00:00+00:00,0,0,9,5
2024-11-01 00:00:00+00:00,0,0,12,1
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,3,1,5,1
2024-11-04 00:00:00+00:00,3,3,109,7
2024-11-05 00:00:00+00:00,0,0,4,3
2024-11-06 00:00:00+00:00,2,1,12,3
2024-11-07 00:00:00+00:00,1,1,11,1
2024-11-08 00:00:00+00:00,0,0,2,2
2024-11-10 00:00:00+00:00,3,2,16,6
2024-11-11 00:00:00+00:00,3,1,3,3
2024-11-13 00:00:00+00:00,0,0,3,1
2024-11-14 00:00:00+00:00,0,0,5,4
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-16 00:00:00+00:00,3,1,4,1
2024-11-17 00:00:00+00:00,0,0,23,8
2024-11-18 00:00:00+00:00,0,0,2,1
2024-11-19 00:00:00+00:00,0,0,5,3
2024-11-20 00:00:00+00:00,3,1,8,1
2024-11-21 00:00:00+00:00,4,2,0,0
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,0,0,6,6
2024-11-25 00:00:00+00:00,3,1,2,2
2024-11-26 00:00:00+00:00,0,0,35,3
2024-11-27 00:00:00+00:00,1,1,13,6
2024-11-29 00:00:00+00:00,2,2,0,0
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,3,2,1,1
2024-12-02 00:00:00+00:00,4,2,3,2
2024-12-03 00:00:00+00:00,2,1,27,10
2024-12-04 00:00:00+00:00,2,2,24,9
2024-12-05 00:00:00+00:00,4,2,49,5
2024-12-06 00:00:00+00:00,2,1,3,3
2025-01-21 00:00:00+00:00,2,2,33,2
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,0,0,3,3
2025-01-28 00:00:00+00:00,1,1,11,1
2025-01-29 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,4,3,1,1
2025-01-31 00:00:00+00:00,2,2,0,0
2025-02-01 00:00:00+00:00,2,2,4,3
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,9,7,30,1
2025-02-04 00:00:00+00:00,3,3,0,0
2025-02-05 00:00:00+00:00,11,6,0,0
2025-02-06 00:00:00+00:00,13,10,0,0
2025-02-07 00:00:00+00:00,6,3,7,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,3,2,0,0
2025-02-10 00:00:00+00:00,7,7,0,0
2025-02-11 00:00:00+00:00,2,2,1,1
2025-02-12 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,4,2,2,1
2025-02-15 00:00:00+00:00,5,2,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,4,2,3,2
2025-02-18 00:00:00+00:00,5,2,1,1
2025-02-19 00:00:00+00:00,1,1,4,2
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,5,2,0,0
2025-02-22 00:00:00+00:00,4,2,0,0
2025-02-23 00:00:00+00:00,5,2,0,0
2025-02-24 00:00:00+00:00,2,2,1,1
2025-02-25 00:00:00+00:00,5,2,0,0
2025-02-26 00:00:00+00:00,4,3,0,0
2025-02-27 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,5,2,0,0
2025-03-01 00:00:00+00:00,2,2,0,0
2025-03-02 00:00:00+00:00,4,2,0,0
2025-03-03 00:00:00+00:00,5,2,0,0
2025-03-04 00:00:00+00:00,1,1,1,1
2025-03-05 00:00:00+00:00,1,1,1,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,2,2,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,2,2,0,0
2025-03-11 00:00:00+00:00,4,3,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,5,2,7,3
2025-03-16 00:00:00+00:00,5,2,0,0
2025-03-17 00:00:00+00:00,6,3,0,0
2025-03-18 00:00:00+00:00,3,2,0,0
2025-03-19 00:00:00+00:00,5,3,0,0
2025-03-20 00:00:00+00:00,2,2,0,0
2025-03-21 00:00:00+00:00,6,3,10,4
2025-03-22 00:00:00+00:00,4,4,16,5
2025-03-23 00:00:00+00:00,5,3,0,0
2025-03-24 00:00:00+00:00,5,5,1,1
2025-03-25 00:00:00+00:00,7,4,10,1
2025-03-26 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,5,2,7,1
2025-03-28 00:00:00+00:00,1,1,1,1
2025-03-29 00:00:00+00:00,5,3,0,0
2025-03-30 00:00:00+00:00,4,2,1,1
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,5,2,4,1
2025-04-03 00:00:00+00:00,5,2,0,0
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,4,2,0,0
2025-04-06 00:00:00+00:00,5,2,0,0
2025-04-07 00:00:00+00:00,5,2,4,1
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,5,3,0,0
2025-04-11 00:00:00+00:00,6,3,0,0
2025-04-12 00:00:00+00:00,5,2,1,1
2025-04-13 00:00:00+00:00,5,2,0,0
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,1,1,0,0
2025-04-16 00:00:00+00:00,6,3,0,0
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,5,3,0,0
2025-04-19 00:00:00+00:00,3,2,0,0
2025-04-20 00:00:00+00:00,2,2,0,0
2025-04-21 00:00:00+00:00,5,3,0,0
2025-04-22 00:00:00+00:00,5,2,0,0
2025-04-23 00:00:00+00:00,1,1,1,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,4,2,0,0
2025-04-26 00:00:00+00:00,6,3,0,0
2025-04-27 00:00:00+00:00,3,2,0,0
2025-04-28 00:00:00+00:00,4,2,0,0
2025-04-29 00:00:00+00:00,2,2,0,0
2025-04-30 00:00:00+00:00,3,2,0,0
2025-05-01 00:00:00+00:00,6,3,0,0
2025-05-02 00:00:00+00:00,4,2,0,0
2025-05-03 00:00:00+00:00,3,2,0,0
2025-05-04 00:00:00+00:00,3,2,0,0
2025-05-05 00:00:00+00:00,6,3,0,0
2025-05-06 00:00:00+00:00,5,2,0,0
2025-05-07 00:00:00+00:00,5,2,1,1
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,6,3,0,0
2025-05-10 00:00:00+00:00,5,3,0,0
2025-05-11 00:00:00+00:00,4,2,0,0
2025-05-12 00:00:00+00:00,5,2,0,0
2025-05-13 00:00:00+00:00,4,4,0,0
2025-05-14 00:00:00+00:00,1,1,0,0
2025-05-15 00:00:00+00:00,3,2,0,0
2025-05-16 00:00:00+00:00,4,2,0,0
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-18 00:00:00+00:00,5,3,0,0
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-20 00:00:00+00:00,4,2,0,0
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,3,2,0,0
2025-05-23 00:00:00+00:00,5,4,0,0
2025-05-24 00:00:00+00:00,3,2,1,1
2025-05-25 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,2,2,0,0
2025-05-27 00:00:00+00:00,2,2,0,0
2025-05-28 00:00:00+00:00,5,2,0,0
2025-05-29 00:00:00+00:00,1,1,0,0
2025-05-30 00:00:00+00:00,1,1,0,0
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,7,3,0,0
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-04 00:00:00+00:00,3,3,0,0
2025-06-05 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,2,2,0,0
2025-06-07 00:00:00+00:00,6,3,0,0
2025-06-08 00:00:00+00:00,5,2,0,0
2025-06-09 00:00:00+00:00,7,3,1,1
2025-06-10 00:00:00+00:00,1,1,1,1
2025-06-11 00:00:00+00:00,4,4,0,0
2025-06-12 00:00:00+00:00,6,6,0,0
2025-06-13 00:00:00+00:00,7,7,0,0
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,6,6,0,0
2025-06-17 00:00:00+00:00,8,8,0,0
2025-06-18 00:00:00+00:00,5,5,0,0
2025-06-19 00:00:00+00:00,4,4,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,4,4,0,0
2025-06-24 00:00:00+00:00,4,3,0,0
2025-06-25 00:00:00+00:00,3,3,13,1
2025-06-26 00:00:00+00:00,5,5,0,0
2025-06-27 00:00:00+00:00,3,3,0,0
2025-06-28 00:00:00+00:00,3,3,0,0
2025-06-29 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,4,4,44,2
2025-07-01 00:00:00+00:00,5,5,0,0
2025-07-02 00:00:00+00:00,3,3,0,0
2025-07-03 00:00:00+00:00,4,4,0,0
2025-07-04 00:00:00+00:00,6,6,0,0
2025-07-05 00:00:00+00:00,7,7,0,0
2025-07-06 00:00:00+00:00,6,6,0,0
2025-07-07 00:00:00+00:00,7,7,0,0
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,1,1,1,1
2025-07-10 00:00:00+00:00,1,1,4,4
2025-07-11 00:00:00+00:00,2,2,0,0
2025-07-12 00:00:00+00:00,2,2,0,0
2025-07-13 00:00:00+00:00,4,4,4,4
2025-07-14 00:00:00+00:00,6,6,0,0
2025-07-15 00:00:00+00:00,4,4,0,0
2025-07-16 00:00:00+00:00,5,5,0,0
2025-07-17 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,3,3,0,0
2025-07-19 00:00:00+00:00,4,4,1,1
2025-07-20 00:00:00+00:00,3,3,0,0
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,4,4,0,0
2025-07-23 00:00:00+00:00,4,3,0,0
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,3,2,0,0
2025-07-26 00:00:00+00:00,4,4,0,0
2025-07-27 00:00:00+00:00,3,3,0,0
